Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample2.bin,../../../data/samplesRandomExpand/2000/sample1.bin,SGrid,3,100,100,43,0.001075,3881852,6,2,5e-05,4,6,0.002,0,0.001,0.045,0,0.005,0.054,0,0,0.005,0.004,0,20.9677,1527,64.3548,268.146,125,125,1,0.049,4,0,127,41,301,1527,0,0,0,0,0,0,159,64,270,1501,0,0,0,0,0,0,164.845,167.887,166.149,166.599,0,0,0,0,0,0,165.199,166.138,166.389,165.925,0,0,0,0,0,0,10.9687,9.47407,10.2594,10.7285,0,0,0,0,0,0,10.1707,9.59289,10.5684,10.5256,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample3.bin,../../../data/samplesRandomExpand/2000/sample1.bin,SGrid,3,100,100,57,0.001425,3076562,11,5,0.000125,16,3,0.001,0,0,0.038,0,0.003,0.044,0,0,0.003,0.004,0,17.7419,773,64.2097,150.067,125,125,1,0.042,4,0,431,145,643,765,0,0,0,0,0,0,384,226,614,773,0,0,0,0,0,0,166.365,167.247,165.793,166.413,0,0,0,0,0,0,165.989,166.723,165.991,165.703,0,0,0,0,0,0,11.2523,11.1232,10.5237,10.8719,0,0,0,0,0,0,10.2648,10.0508,10.5675,10.6158,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample3.bin,../../../data/samplesRandomExpand/2000/sample2.bin,SGrid,3,100,100,56,0.0014,3067061,4,3,7.5e-05,10,15,0.001,0,0.001,0.034,0,0.003,0.039,0,0,0.003,0.004,0,19.3548,755,64.1129,148.355,125,125,1,0.038,4,0,363,231,643,753,0,0,0,0,0,0,355,234,641,755,0,0,0,0,0,0,166.593,167.069,165.785,166.46,0,0,0,0,0,0,165.419,166.826,166.592,166.665,0,0,0,0,0,0,10.9931,11.5855,10.5305,10.8481,0,0,0,0,0,0,10.6222,9.51761,10.5237,10.9917,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample4.bin,../../../data/samplesRandomExpand/2000/sample1.bin,SGrid,3,100,100,66,0.00165,3020160,6,2,5e-05,28,6,0.001,0,0.001,0.035,0,0.004,0.042,0,0,0.004,0.003,0,17.7419,769,63.9677,144.523,125,125,1,0.038,4,0,402,313,489,768,0,0,0,0,0,0,376,387,462,769,0,0,0,0,0,0,167.236,166.497,165.901,166.189,0,0,0,0,0,0,165.976,166.476,165.892,165.7,0,0,0,0,0,0,11.423,11.2119,10.6048,10.3743,0,0,0,0,0,0,10.4392,10.2908,10.3192,10.6644,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample4.bin,../../../data/samplesRandomExpand/2000/sample2.bin,SGrid,3,100,100,62,0.00155,3045691,15,5,0.000125,8,2,0.001,0,0.001,0.034,0,0.003,0.039,0,0,0.003,0.003,0,17.7419,772,64.3548,144.491,125,125,1,0.037,4,0,472,257,491,772,0,0,0,0,0,0,381,359,506,752,0,0,0,0,0,0,166.581,167.188,165.881,166.285,0,0,0,0,0,0,165.317,166.607,166.859,166.673,0,0,0,0,0,0,11.3988,11.3443,10.5907,10.3457,0,0,0,0,0,0,10.5392,9.74778,10.7899,10.9963,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample4.bin,../../../data/samplesRandomExpand/2000/sample3.bin,SGrid,3,100,100,73,0.001825,3023199,8,7,0.000175,11,4,0.002,0,0.001,0.031,0,0.009,0.044,0,0,0.009,0.002,0,17.7419,763,64.2742,142.328,125,125,1,0.033,4,0,416,314,496,763,0,0,0,0,0,0,387,390,481,738,0,0,0,0,0,0,166.948,166.603,166.027,166.181,0,0,0,0,0,0,165.757,167.435,165.523,166.564,0,0,0,0,0,0,11.5039,11.0419,10.6877,10.3523,0,0,0,0,0,0,10.7931,11.305,10.5124,10.8497,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample5.bin,../../../data/samplesRandomExpand/2000/sample1.bin,SGrid,3,100,100,71,0.001775,4000000,17,5,0.000125,0,0,0.002,0,0,0.055,0,0.009,0.067,0,0,0.008,0.003,0,45.1613,2000,64.5161,353.187,125,125,1,0.058,4,0,0,0,0,2000,0,0,0,0,0,0,1,0,1,1998,0,0,0,0,0,0,0,0,0,166.069,0,0,0,0,0,0,170.135,0,152.288,165.957,0,0,0,0,0,0,0,0,0,10.626,0,0,0,0,0,0,0,0,0,10.4731,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample5.bin,../../../data/samplesRandomExpand/2000/sample2.bin,SGrid,3,100,100,58,0.00145,4000000,9,6,0.00015,0,0,0.001,0,0,0.053,0,0.005,0.06,0,0,0.005,0.003,0,48.3871,2000,64.5161,353.369,125,125,1,0.056,4,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,166.069,0,0,0,0,0,0,0,0,0,166.434,0,0,0,0,0,0,0,0,0,10.626,0,0,0,0,0,0,0,0,0,10.6645,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample5.bin,../../../data/samplesRandomExpand/2000/sample3.bin,SGrid,3,100,100,54,0.00135,4000000,3,1,2.5e-05,0,0,0.001,0,0.001,0.056,0,0.004,0.063,0,0,0.004,0.003,0,48.3871,2000,64.5161,353.369,125,125,1,0.059,4,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,166.069,0,0,0,0,0,0,0,0,0,166.309,0,0,0,0,0,0,0,0,0,10.626,0,0,0,0,0,0,0,0,0,10.8813,0,0,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../../../data/samplesRandomExpand/2000/sample5.bin,../../../data/samplesRandomExpand/2000/sample4.bin,SGrid,3,100,100,52,0.0013,4000000,1,1,2.5e-05,0,0,0.001,0,0.001,0.056,0,0.003,0.061,0,0,0.003,0.004,0,48.3871,2000,64.5161,353.369,125,125,1,0.06,4,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,166.069,0,0,0,0,0,0,0,0,0,166.385,0,0,0,0,0,0,0,0,0,10.626,0,0,0,0,0,0,0,0,0,10.7968,0,0,0,0,0,0,
